bot or human,userid,text
h,243266116,"When people say the US was in better shape while Trump was in office l, remind them that we were using refrigerated trucks as morgues during his term! #Biden #BlueWave"
h,245275490,"Rudy: once acknowledged #911hero who also saved rotting blue #NewYorkCity; still a hero, who can both tell the truth—and find humor in—the #MarxistLeft, who persecuted him &amp; Trump. Great interview. And an #OlderMan who has unlike #Biden—retained sharpness. https://t.co/C914BPE5kK"
h,245742296,"@Namipew @TakashiWahrkeit Yeah, cause it's mix of languages in here 🤣🤣🤣🤣"
h,246341718,"@DonaldJTrumpJr Humiliation is what #Putin did to your daddy in #Helsinki; pictures can talk, and this one said loud and clear: #Trump is Putin's lapdog; everyone saw it with their own eyes"
h,246942925,Did China achieve its benchmark of lifting 1.4 billion people out of poverty mainly by lowering the s... https://t.co/mdrfuLyXYe #china
h,254152377,Yet another indictment of the #Biden White House. https://t.co/B0hjfVR08S
h,256574988,Joe #Biden at Rotary 11-27-2006 I voted for a fence unlike most democrats I voted for 700 miles of it https://t.co/OijgCBNr3W
h,258939063,@washingtonpost Many Ukrainian are much better and worthy that #Zelensky !!
h,264024944,"Catholic bishops, priests, and religions attending the 10th National Congress of Catholicism in #China have stressed the importance of adhering to government policies on religious affairs and strengthening patriotism.
Read more… https://t.co/Xqg1Y0jAlw #Catholic #Catholicism"
h,272457480,Grande #Zelensky #SlavaUkraini https://t.co/mGeGUTvQyK
h,293121508,#NATO-#EU coordination is important for resolving the currently high tensions between Pristina and Belgrade. Grateful for @Mircea_Geoana’s attention to it. @NATOpress @NATOBrazeB https://t.co/HeOuKG6RTX
h,294637256,yes we did 😌🤌 https://t.co/fRtDOBwRuo
h,298967358,"@AntiqueWhim It’s absolutely okay, don’t see any problems 😌"
h,299473431,@mdfzeh #Zelensky must be worried after reading that article https://t.co/YQr2ZeyIOS
h,300963571,"Newsom/Sanders 2024

#biden #trump #2024 #california #election #gavinnewsom 
https://t.co/kY2IG9pr87"
h,306214731,"If criticizing @MarinSanna for dancing is not sexism, then what is sexism?
Why don't you criticize #Trump and #Putin for dancing?
#dancing
#SannaMarin"
h,323808915,"Berlin-based Crypto Bank Nuri (Formerly Known as Bitwala) With 500.000 Clients has to File for Insolvency https://t.co/GK7XRtixus

#crypto #Germany #fintech #fintechnews https://t.co/mdF7i4NpSD"
h,334577746,@LouiseMensch @SOF_UKR More good news today #SlavaUkraini
h,337058856,#Biden'sGottenItDone https://t.co/GcHSEygFtb
h,343842002,This is what real superhero’s look like. https://t.co/U5rnxR7dF0 Get your tissues ready. https://t.co/NA0W8BzfxT
h,354292997,Over the past 44 years #China has become a global economic superpower. flow looks at Middle Kingdom's growth trajectory &amp; @DeutscheBank's own history in the region supporting clients across borders. https://t.co/y5o2SauOjK #CorporateBanking #RMB #Payments #Trade #CapitalMarkets
h,356129514,@slaven_vujic WTF how much more transparent can you be?? #SlavaUkraini #slavaflamingbeacon
h,361223317,"Chinese new-home prices in the country fell ~1% in the last year, breaking more than 6 consecutive years of rising prices. The fall in prices is just latest indicator that paints a concerning picture for the largest residential property market in the world.  #China #housingmarket https://t.co/J0d1oFX49y"
h,363947490,"MeidasTouch on Instagram: ""President Biden continues to work for the American people has had a number of historic achievements. #biden #democrats #trump #republicans #presidentbiden #meidastouch"" https://t.co/WzBjpyjp2V MeidasTouch on Instagram: ""According to the Republicans, a 16 year old girl is mature enough to be a mother but not mature enough to make choices for her own body. #roevwade #biden #trump #fbi #doj #meidastouch"" https://t.co/470ciLDHx9"
h,366621423,@TysonGoll I think we’re talking about two different time frames. #NATO expansion was a GOP thing in the early 90s
h,378442267,China heatwave hits supply chain for lithium batteries and solar panels https://t.co/Fnz9X54hrk via @scmpnews #RenewableEnergy #china #climatechange
h,380814299,"@dbnitkin @briancolligan @scottmcalvert I think that may be nicest thing anyone has ever said about me. Not accurate, but very generous."
h,385048184,"16 dead, 18 missing in flash flood in western China (from @AP) #China  https://t.co/mZkJplUm1M"
h,386794847,"Chinese Leaders Are Rushing To Buy More Gold
https://t.co/Jv1VRqPe2N

#inflation #economy #biden #dollar #gold Hints Of Another 2008 Crash Are Now Appearing
https://t.co/WkVxrKGO7T

#inflation #economy #biden #dollar #gold When Wall Street Fights the Fed, We All Lose
https://t.co/Rub4dnrrUp

#inflation #economy #biden #dollar #gold"
